static            mobile            totalspan  gridsize  scscore  x    y    z    a1   a2   a3
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -47  -8   3    72   84   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      47   16   1    168  48   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -47  0    -18  252  72   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -44  7    -20  12   144  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -43  9    -9   132  72   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      43   -8   6    228  120  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      4    -36  -1   312  96   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      43   -5   22   84   108  204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -4   34   16   96   120  156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      4    -33  -20  192  72   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      4    32   5    96   120  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -42  43   4    228  132  90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      42   3    -16  168  72   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -42  -2   -16  84   96   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      42   -12  24   192  84   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -42  12   22   132  48   345
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      4    -20  31   180  84   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -41  -3   -15  216  144  100
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      41   -24  6    108  156  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -41  14   -26  336  72   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      40   -9   8    216  36   20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -40  -7   -7   144  72   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      40   -40  8    0    72   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -40  13   13   96   168  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      39   -12  -12  312  36   200
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -38  -9   -2   36   120  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      38   -14  5    216  24   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      37   -34  13   156  48   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      37   0    -27  252  48   75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      36   -34  2    240  132  45
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      36   -28  -8   72   96   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -36  27   8    168  48   315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      3    -5   37   348  60   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -35  -3   18   12   48   90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -35  29   -7   0    48   135
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -35  27   4    60   132  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -35  -24  13   168  72   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -35  -15  -16  132  72   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      35   -11  -14  48   72   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      34   -7   -24  24   60   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -34  -3   -21  168  96   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      34   -31  33   36   120  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -34  11   -31  216  144  80
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      34   -10  -15  168  120  84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      34   0    -12  12   60   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      3    -39  25   36   60   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -33  -4   -28  336  84   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -33  16   30   144  108  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      33   15   -25  288  48   345
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -33  14   20   0    144  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      3    27   21   48   108  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -3   23   -34  132  24   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -32  32   9    156  96   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -32  28   3    0    84   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -32  21   -34  84   120  132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -32  -16  0    144  72   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      3    21   -31  84   96   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -31  9    25   36   48   255
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -3   17   -31  108  168  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      3    16   43   216  36   40
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -31  -4   -24  180  156  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -3   13   43   72   108  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -31  -16  -16  168  168  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -3   -11  -41  60   156  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -31  -13  22   240  60   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      31   -1   -20  156  60   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -31  -10  39   96   156  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -3   10   39   216  36   340
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      30   -33  4    36   96   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -30  -3   22   48   60   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -30  -23  16   216  96   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      30   0    -16  132  96   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -29  8    -39  264  72   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      29   8    -33  300  96   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -29  -8   -23  156  12   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -29  -4   28   288  60   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -29  -23  35   96   84   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -29  -20  -26  156  60   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -29  1    28   312  96   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      28   28   19   216  12   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -28  -2   -34  288  60   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      27   4    -30  312  60   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -27  36   -12  84   120  156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -27  -21  3    264  60   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      27   21   17   144  84   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -27  -16  -27  0    120  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -27  14   -33  132  72   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -27  -13  30   108  120  276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      27   -11  -23  288  36   160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -27  0    21   216  96   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -26  8    -46  288  60   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      26   31   -13  252  72   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -26  -16  18   264  120  108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -26  -13  -30  96   84   132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -25  7    40   132  156  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -25  35   -22  84   48   90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      25   26   8    192  144  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      25   26   13   336  12   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -25  -22  25   156  132  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -25  -21  -7   60   120  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      24   -9   46   60   132  225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -24  -6   -45  156  108  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      2    46   21   132  60   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -24  -38  5    336  144  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      24   28   -20  312  36   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      24   25   -26  0    96   132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -24  -20  -16  336  60   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      24   -12  -23  84   84   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      2    -38  -8   264  36   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      2    -38  -3   228  48   150
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -23  32   -16  60   132  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -23  -27  17   108  120  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -23  -23  5    96   96   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      23   2    -30  144  12   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -23  12   -31  132  84   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      23   -10  -39  240  156  264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -2   25   37   348  72   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      22   31   -26  288  144  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      22   29   13   336  120  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -22  -21  24   48   120  12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -22  -18  -24  264  120  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      2    15   29   144  96   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      21   31   -8   96   120  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -21  -27  -20  24   120  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      21   27   0    312  96   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -21  -24  -9   132  144  20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      20   9    33   192  132  165
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -20  -8   -27  132  24   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      20   -40  -24  276  120  84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      20   38   9    132  24   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      20   25   -28  12   48   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      20   24   8    96   120  324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      20   23   31   288  24   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      20   20   -46  324  36   320
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      20   14   37   180  144  200
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -20  -1   26   0    108  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -19  7    -38  276  108  276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      19   38   21   0    168  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      1    -9   -33  228  96   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      19   30   -3   12   132  45
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -19  -25  0    72   120  132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -19  -24  -19  72   120  36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -19  -24  17   228  96   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -18  -5   -32  312  96   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      18   37   18   48   144  340
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      18   -26  -22  36   132  210
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      18   -2   -34  276  156  312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -18  -20  24   252  36   220
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      18   -13  -34  108  156  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      18   -13  -32  24   72   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -18  -1   28   36   72   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -18  -12  -29  144  60   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      18   -10  -40  60   120  324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -17  6    30   192  72   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      17   34   -9   48   120  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      17   -28  -17  60   156  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      17   28   14   84   84   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -17  -26  -35  132  144  100
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      17   20   -39  276  48   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      17   -18  -27  108  24   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -17  -17  27   144  48   90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -16  9    28   240  156  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      16   -44  18   60   156  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      16   -23  42   156  132  45
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      15   -38  6    312  36   140
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      15   34   7    168  156  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -15  32   -27  312  168  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      15   29   4    180  24   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -15  -28  0    60   72   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      15   27   -14  96   144  80
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -15  -24  27   288  60   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      15   -23  -25  348  120  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      14   -46  8    180  120  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      14   -37  25   96   120  108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      14   26   -27  168  132  285
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      14   -26  -24  216  144  160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -14  -26  -16  312  60   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      14   -25  -22  168  168  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -14  16   44   108  156  144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -14  1    -34  228  132  135
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      13   9    37   0    36   40
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -1   36   -11  60   120  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -13  -35  -13  216  12   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      13   32   -14  156  120  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -13  -29  -14  312  60   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -13  25   26   48   60   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      13   25   22   24   60   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -13  2    -41  72   120  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      1    -32  -26  36   84   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      13   -14  36   288  96   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      13   -11  35   36   96   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      13   11   -35  132  96   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      1    -30  -15  252  84   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      1    -2   39   96   84   204
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      12   39   17   60   132  345
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -12  -29  -6   192  48   75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -12  -28  -15  48   84   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      12   22   -27  144  72   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      12   20   31   96   108  48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -12  -18  42   288  72   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      12   10   28   192  84   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      11   -40  -2   24   120  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -11  24   30   348  60   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -11  -18  27   12   60   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -11  14   -31  348  72   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      10   -3   35   348  144  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -10  31   25   300  108  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      10   15   38   276  60   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -10  -14  29   348  156  312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      -10  -11  -37  108  96   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      0    -26  27   240  168  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       137      0    -2   -37  36   36   220
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -9   -5   50   264  48   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      9    43   14   24   84   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -9   37   2    276  72   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -9   23   -41  276  36   160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -9   19   26   192  24   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      9    19   25   228  96   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      9    16   -31  84   156  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      8    27   18   264  36   40
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      8    25   -27  132  108  132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -8   14   31   312  96   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      8    -13  33   252  156  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      8    -1   33   300  132  315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      7    24   -25  216  36   340
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      7    22   24   348  72   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -7   15   32   72   72   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -7   -14  -38  192  36   80
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -7   -11  -39  216  48   90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      6    9    40   348  60   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      6    -40  -1   324  24   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -6   -30  24   336  156  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -6   -16  -43  252  84   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -5   22   29   192  108  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -51  5    19   48   132  90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      48   -20  1    60   96   12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      46   7    19   72   96   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      46   2    11   84   84   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -45  28   -1   36   108  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -4   4    -38  0    24   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -4   43   18   0    108  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      4    42   -17  324  24   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      4    40   26   0    120  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      4    38   15   264  120  252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      4    -36  -20  288  36   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      4    35   -16  312  84   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      43   -29  -11  204  156  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      43   2    0    324  60   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      43   1    1    12   24   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      4    28   22   144  24   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -41  8    -14  132  60   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -4   16   43   120  108  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      4    -12  -38  36   144  280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -40  4    -14  300  84   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      39   -10  -5   288  36   160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -39  0    9    60   156  312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      38   4    -8   180  132  15
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -38  39   6    192  108  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -38  -17  7    252  144  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -3   -7   40   84   96   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -37  -19  -3   216  60   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -37  16   -3   96   72   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -37  14   14   348  156  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      37   1    -22  120  60   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      36   5    -5   72   84   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      36   33   -3   48   108  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -36  29   11   336  96   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      35   -4   -8   48   84   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      35   29   19   12   120  324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -35  23   -12  192  84   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -35  -11  -21  24   84   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -34  42   14   312  168  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      34   -33  -22  168  84   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      3    -41  -9   288  72   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      33   8    -43  312  84   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      3    37   17   252  60   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      3    -36  -17  84   48   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -3   35   18   228  120  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -3   35   -16  312  72   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -3   -33  -26  252  48   15
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -33  27   -35  132  108  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -33  -12  10   108  96   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      3    -30  -20  156  96   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      32   37   3    156  96   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      32   -28  4    264  72   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -32  28   -25  36   144  280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -32  1    -21  276  84   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -31  7    16   132  144  100
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -30  48   -5   60   84   132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -30  -4   -37  48   132  210
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -30  28   10   120  132  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      30   23   34   132  96   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -30  0    -30  204  48   45
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -29  7    -27  24   72   156
